timestamp,http_code,http_connect,time_namelookup,time_connect,time_pretransfer,time_starttransfer,size_download,speed_download,time_total,num_redirects,url_effective,curl_exit_code,url
Oct 30 15:33:24,200,000,0.012,0.029,0.312,0.352,186579,359728.000,0.519,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 15:43:33,200,000,0.029,0.042,0.298,0.328,186977,367086.000,0.509,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 15:53:39,200,000,0.013,0.026,0.317,0.348,186689,323718.000,0.577,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 16:03:45,200,000,0.012,0.026,0.308,0.342,186849,351042.000,0.532,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 16:13:52,200,000,0.015,0.034,0.392,0.435,186710,290987.000,0.642,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 16:23:58,200,000,0.012,0.026,0.329,0.363,186684,325245.000,0.574,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 16:34:06,200,000,0.012,0.026,0.528,0.557,187329,240251.000,0.780,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 16:44:14,200,000,0.015,0.034,0.274,0.304,187513,341507.000,0.549,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 16:54:22,200,000,0.061,0.079,0.383,0.414,187371,312321.000,0.600,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 17:04:30,200,000,0.015,0.031,0.310,0.343,186788,356372.000,0.524,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 17:14:38,200,000,0.012,0.026,0.320,0.350,187260,340960.000,0.549,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 17:24:46,200,000,0.022,0.036,0.295,0.336,186595,354500.000,0.526,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 17:34:54,200,000,0.063,0.077,0.370,0.403,186390,317601.000,0.587,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 17:45:00,200,000,0.016,0.035,0.394,0.427,186676,305305.000,0.611,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 17:55:08,200,000,0.013,0.026,0.342,0.372,187137,340435.000,0.550,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 18:05:15,200,000,0.017,0.042,0.442,0.477,187082,259441.000,0.721,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 18:15:22,200,000,0.012,0.026,0.300,0.331,186580,356456.000,0.523,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 18:25:29,200,000,0.031,0.047,0.458,0.489,186377,229524.000,0.812,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 18:35:37,200,000,0.064,0.080,0.487,0.519,186195,245750.000,0.758,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 18:45:45,200,000,0.013,0.027,0.349,0.383,186861,317808.000,0.588,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 18:55:53,200,000,0.012,0.026,0.233,0.263,186981,396631.000,0.471,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 19:05:59,200,000,0.062,0.075,0.374,0.406,187088,318157.000,0.588,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 19:16:04,200,000,0.012,0.026,0.386,0.416,187363,309612.000,0.605,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 19:26:11,200,000,0.061,0.074,2.842,2.945,187363,59985.000,3.123,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 19:36:22,200,000,0.067,0.083,0.371,0.404,187247,310033.000,0.604,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 19:46:30,200,000,0.014,0.029,0.396,0.431,186811,280977.000,0.665,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 19:56:37,200,000,0.254,0.268,0.569,0.603,186707,238449.000,0.783,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 20:06:46,200,000,0.012,0.026,0.310,0.339,186900,360922.000,0.518,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 20:16:52,200,000,0.065,0.081,0.459,0.490,186905,275919.000,0.677,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 20:27:00,200,000,0.012,0.027,0.319,0.350,186534,352736.000,0.529,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 20:37:08,200,000,0.015,0.028,0.345,0.382,186598,312727.000,0.597,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 20:47:14,200,000,0.019,0.033,0.311,0.346,186722,327259.000,0.571,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 20:57:20,200,000,0.004,0.017,0.260,0.296,186686,357576.000,0.522,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 21:07:28,200,000,0.014,0.027,0.266,0.295,186785,392538.000,0.476,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 21:17:36,200,000,0.012,0.026,0.234,0.264,186674,426564.000,0.438,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 21:27:44,200,000,0.012,0.026,0.323,0.360,186891,342316.000,0.546,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 21:37:53,200,000,0.012,0.026,0.255,0.286,187075,360746.000,0.519,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 21:48:01,200,000,0.014,0.030,0.321,0.352,187172,318827.000,0.587,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 21:58:09,200,000,0.013,0.029,0.360,0.395,187190,293936.000,0.637,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 22:08:16,200,000,0.032,0.046,0.326,0.358,186976,339539.000,0.551,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 22:18:24,200,000,0.030,0.046,0.324,0.362,186475,336215.000,0.555,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 22:28:33,200,000,0.018,0.034,0.326,0.355,186083,347627.000,0.535,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 22:38:41,200,000,0.014,0.027,0.342,0.372,186293,339791.000,0.548,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 22:48:47,200,000,0.013,0.027,0.389,0.418,186505,301015.000,0.620,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 22:58:55,200,000,0.035,0.048,0.597,0.647,186460,206180.000,0.904,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 23:09:03,200,000,0.013,0.027,0.311,0.365,184559,331039.000,0.558,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 23:19:11,200,000,0.012,0.027,0.388,0.427,184615,276651.000,0.667,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 23:29:18,200,000,0.012,0.027,0.271,0.305,184837,385520.000,0.479,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 23:39:26,200,000,0.012,0.026,0.280,0.314,184811,368762.000,0.501,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 23:49:35,200,000,0.014,0.033,0.297,0.332,184863,334988.000,0.552,1,https://www.sashe.sk/,,www.sashe.sk
Oct 30 23:59:41,200,000,0.035,0.051,0.323,0.355,184867,343124.000,0.539,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 00:09:49,301,000,0.012,0.025,0.240,0.000,0,0.000,10.001,1,https://www.sashe.sk/,curl: (28) Operation timed out after 9939 milliseconds with 0 bytes received,www.sashe.sk
Oct 31 00:20:16,200,000,0.013,0.026,0.317,0.347,184837,351082.000,0.526,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 00:30:26,200,000,0.013,0.026,0.597,0.626,184670,230329.000,0.802,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 00:40:36,200,000,0.013,0.027,0.287,0.317,184740,339190.000,0.545,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 00:50:43,200,000,0.018,0.033,0.291,0.321,184728,364119.000,0.507,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 01:00:52,200,000,0.064,0.080,0.359,0.391,184737,303773.000,0.608,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 01:11:00,200,000,0.012,0.027,0.376,0.420,184829,303060.000,0.610,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 01:21:07,200,000,0.012,0.026,0.373,0.407,184857,292973.000,0.631,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 01:31:15,200,000,0.016,0.031,0.408,0.446,184793,292777.000,0.631,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 01:41:22,200,000,0.017,0.032,0.311,0.352,184819,314079.000,0.588,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 01:51:29,200,000,0.015,0.040,0.354,0.385,184839,339228.000,0.545,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 02:01:37,200,000,0.012,0.026,0.238,0.292,184803,357014.000,0.518,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 02:11:43,200,000,0.022,0.040,0.450,0.505,184873,257339.000,0.718,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 02:21:50,200,000,0.012,0.027,0.342,0.377,184907,316281.000,0.585,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 02:31:58,200,000,0.017,0.031,0.340,0.373,184785,300370.000,0.615,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 02:42:06,200,000,0.012,0.026,0.252,0.285,184793,401166.000,0.461,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 02:52:13,200,000,0.061,0.075,0.395,0.432,184819,278111.000,0.665,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 03:02:20,200,000,0.012,0.026,0.330,0.365,184855,339076.000,0.545,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 03:12:26,200,000,0.066,0.083,0.418,0.451,183533,294056.000,0.624,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 03:22:35,200,000,0.013,0.032,0.444,0.475,183537,278422.000,0.659,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 03:32:41,200,000,0.013,0.027,0.314,0.344,183465,319996.000,0.573,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 03:42:50,200,000,0.019,0.035,0.327,0.356,183503,311364.000,0.589,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 03:52:57,200,000,0.012,0.026,0.232,0.262,183529,414595.000,0.443,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 04:03:04,200,000,0.004,0.017,0.232,0.268,183495,402607.000,0.456,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 04:13:11,200,000,0.020,0.033,0.259,0.289,183473,382660.000,0.479,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 04:23:19,200,000,0.064,0.079,0.446,0.479,183384,268789.000,0.682,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 04:33:28,200,000,0.014,0.028,0.311,0.340,183355,331230.000,0.554,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 04:43:34,200,000,0.012,0.028,0.312,0.342,183324,353796.000,0.518,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 04:53:40,200,000,0.012,0.026,0.252,0.281,183260,416912.000,0.440,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 05:03:47,200,000,0.061,0.075,0.330,0.360,183252,316505.000,0.579,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 05:13:55,200,000,0.014,0.027,0.380,0.411,183522,313773.000,0.585,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 05:24:01,200,000,0.013,0.026,0.382,0.411,183444,298111.000,0.615,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 05:34:09,200,000,0.061,0.074,0.277,0.308,183563,390701.000,0.470,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 05:44:17,200,000,0.040,0.060,0.397,0.430,183588,298400.000,0.615,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 05:54:25,200,000,0.013,0.026,0.359,0.390,183264,325660.000,0.563,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 06:04:32,200,000,0.061,0.075,0.301,0.332,183158,363384.000,0.504,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 06:14:38,200,000,0.012,0.027,0.297,0.348,182869,351943.000,0.520,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 06:24:47,200,000,0.013,0.026,0.318,0.371,183477,337439.000,0.544,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 06:34:53,200,000,0.018,0.032,0.348,0.379,183327,336920.000,0.544,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 06:45:00,200,000,0.012,0.028,0.313,0.344,183425,306636.000,0.598,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 06:55:08,200,000,0.013,0.026,0.289,0.318,183673,370939.000,0.495,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 07:05:13,200,000,0.012,0.026,0.354,0.384,183923,294039.000,0.626,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 07:15:20,200,000,0.012,0.026,0.245,0.278,183434,417216.000,0.440,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 07:25:27,200,000,0.012,0.026,0.307,0.337,183386,357355.000,0.513,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 07:35:34,200,000,0.012,0.027,0.278,0.307,183052,380402.000,0.481,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 07:45:42,200,000,0.012,0.029,0.260,0.366,183809,307132.000,0.598,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 07:55:50,200,000,0.013,0.026,0.230,0.260,183069,336143.000,0.545,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 08:05:58,200,000,0.012,0.026,0.227,0.262,183455,421735.000,0.435,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 08:16:06,200,000,0.013,0.027,0.218,0.247,183177,390626.000,0.469,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 08:26:13,200,000,0.012,0.026,0.252,0.283,183675,371687.000,0.494,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 08:36:20,200,000,0.012,0.026,0.289,0.325,183721,331858.000,0.554,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 08:46:27,200,000,0.012,0.026,0.380,0.413,183876,306263.000,0.600,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 08:56:34,200,000,0.014,0.027,0.294,0.329,183778,360579.000,0.510,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 09:06:39,200,000,0.012,0.026,0.267,0.298,183921,381463.000,0.482,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 09:16:47,200,000,0.012,0.026,0.331,0.368,183731,331948.000,0.553,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 09:26:55,200,000,0.061,0.074,0.272,0.303,182864,384477.000,0.476,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 09:37:02,200,000,0.012,0.028,0.301,0.345,182823,351846.000,0.520,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 09:47:17,200,000,0.012,0.026,0.285,0.322,183037,347801.000,0.526,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 09:57:33,200,000,0.012,0.026,0.278,0.309,183282,374217.000,0.490,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 10:07:53,200,000,0.012,0.026,0.236,0.266,183784,418579.000,0.439,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 10:18:07,200,000,0.012,0.027,0.340,0.372,183157,320421.000,0.572,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 10:28:27,200,000,0.254,0.267,0.504,0.534,183597,263366.000,0.697,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 10:38:35,200,000,0.012,0.026,0.253,0.286,183590,370285.000,0.496,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 10:48:42,200,000,0.012,0.027,0.283,0.313,183661,373435.000,0.492,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 10:58:49,200,000,0.012,0.030,0.311,0.340,183469,339618.000,0.540,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 11:08:57,200,000,0.012,0.026,0.240,0.273,183299,366542.000,0.500,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 11:19:05,200,000,0.014,0.027,0.326,0.373,182934,332731.000,0.550,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 11:29:11,200,000,0.013,0.027,0.332,0.362,183399,327165.000,0.561,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 11:39:18,200,000,0.012,0.026,0.226,0.256,183147,437345.000,0.419,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 11:49:26,200,000,0.012,0.026,0.321,0.357,183548,345285.000,0.532,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 11:59:33,200,000,0.013,0.026,0.300,0.329,183240,356185.000,0.514,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 12:09:41,200,000,0.013,0.026,0.256,0.286,183855,405225.000,0.454,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 12:19:49,200,000,0.012,0.026,0.339,0.384,183939,330689.000,0.556,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 12:29:56,200,000,0.012,0.027,0.304,0.334,184115,363050.000,0.507,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 12:40:04,200,000,0.012,0.027,0.262,0.293,183494,391420.000,0.469,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 12:50:10,200,000,0.014,0.028,0.279,0.308,183871,377881.000,0.487,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 13:00:18,200,000,0.013,0.026,0.253,0.286,183920,386184.000,0.476,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 13:10:27,200,000,0.012,0.026,0.320,0.350,183651,308902.000,0.595,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 13:20:34,200,000,0.029,0.046,0.344,0.373,183448,321412.000,0.571,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 13:30:42,200,000,0.012,0.027,0.323,0.355,183819,346848.000,0.530,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 13:40:47,200,000,0.013,0.026,0.404,0.437,183977,298083.000,0.617,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 13:50:54,200,000,0.061,0.076,0.301,0.331,183481,375567.000,0.489,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 14:01:01,200,000,0.012,0.026,0.243,0.273,183575,402038.000,0.457,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 14:11:08,200,000,0.013,0.026,0.304,0.337,183729,319792.000,0.575,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 14:21:14,200,000,0.012,0.031,0.322,0.354,183818,340178.000,0.540,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 14:31:21,200,000,0.032,0.048,0.307,0.341,183597,350352.000,0.524,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 14:41:28,200,000,0.017,0.035,0.335,0.372,183989,299112.000,0.615,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 14:51:34,200,000,0.012,0.028,0.248,0.284,184349,385725.000,0.478,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 15:01:41,200,000,0.012,0.028,0.240,0.272,185100,415001.000,0.446,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 15:11:47,200,000,0.258,0.272,0.544,0.578,184629,245609.000,0.752,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 15:21:57,200,000,0.062,0.076,0.346,0.379,184347,333525.000,0.553,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 15:32:10,200,000,0.032,0.047,0.380,0.415,184165,302847.000,0.608,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 15:42:18,200,000,0.010,0.025,0.313,0.344,184392,346250.000,0.533,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 15:52:25,200,000,0.013,0.027,0.355,0.387,183431,318614.000,0.576,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 16:02:45,200,000,0.012,0.027,0.235,0.270,183510,373330.000,0.492,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 16:12:51,200,000,0.012,0.026,0.241,0.278,183582,407395.000,0.451,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 16:22:57,200,000,0.012,0.026,0.279,0.315,183630,375473.000,0.489,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 16:33:03,200,000,0.013,0.030,0.284,0.318,183846,379564.000,0.484,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 16:43:10,200,000,0.012,0.026,0.429,0.463,183608,281879.000,0.651,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 16:53:17,200,000,0.063,0.077,0.397,0.499,183621,268871.000,0.683,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 17:03:24,200,000,0.017,0.033,0.366,0.404,183681,311655.000,0.589,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 17:13:32,200,000,0.012,0.029,0.338,0.432,183879,280902.000,0.655,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 17:23:38,200,000,0.015,0.028,0.269,0.305,183936,339065.000,0.542,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 17:33:45,200,000,0.061,0.074,0.367,0.399,184030,320008.000,0.575,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 17:43:54,200,000,0.013,0.026,0.464,0.494,184012,262330.000,0.701,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 17:54:01,200,000,0.012,0.027,0.349,0.381,183793,324583.000,0.566,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 18:04:09,200,000,0.031,0.047,0.350,0.384,184197,320848.000,0.574,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 18:14:17,200,000,0.014,0.029,0.280,0.309,183967,366835.000,0.501,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 18:24:24,200,000,0.012,0.026,0.320,0.350,184004,351488.000,0.524,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 18:34:29,200,000,0.012,0.026,0.294,0.324,183542,369236.000,0.497,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 18:44:37,200,000,0.031,0.045,0.430,0.463,183877,286867.000,0.641,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 18:54:45,200,000,0.012,0.026,0.435,0.468,183885,274222.000,0.671,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 19:04:53,200,000,0.012,0.028,0.338,0.372,183732,319398.000,0.575,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 19:15:00,200,000,0.012,0.028,0.292,7.340,183799,24264.000,7.575,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 19:25:15,200,000,0.015,0.035,0.410,0.445,183708,291261.000,0.631,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 19:35:23,200,000,0.012,0.026,0.241,0.282,183925,410349.000,0.448,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 19:45:29,200,000,0.067,0.081,0.439,0.471,183744,287662.000,0.639,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 19:55:37,200,000,0.016,0.033,0.385,0.656,183905,209957.000,0.876,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 20:05:44,200,000,0.012,0.026,0.422,0.553,183643,247197.000,0.743,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 20:15:52,200,000,0.012,0.026,0.394,0.425,183856,281309.000,0.654,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 20:26:01,200,000,0.062,0.079,0.415,0.446,183838,295637.000,0.622,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 20:36:08,200,000,0.014,0.027,0.335,0.366,183916,347881.000,0.529,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 20:46:15,200,000,0.024,0.037,0.311,0.345,183981,348121.000,0.528,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 20:56:22,200,000,0.017,0.034,0.337,0.369,184001,310942.000,0.592,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 21:06:29,200,000,0.015,0.028,0.384,0.415,184201,311562.000,0.591,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 21:16:37,200,000,0.012,0.027,0.388,0.420,183886,310034.000,0.593,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 21:26:45,200,000,0.062,0.081,0.488,0.519,184104,247048.000,0.745,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 21:36:52,200,000,0.061,0.074,0.258,0.289,184360,383268.000,0.481,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 21:47:00,200,000,0.061,0.075,0.313,0.346,184099,354722.000,0.519,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 21:57:08,200,000,0.029,0.043,0.296,0.344,183758,361677.000,0.508,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 22:07:16,200,000,0.012,0.026,0.298,0.329,183804,349884.000,0.525,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 22:17:22,200,000,0.012,0.026,0.357,0.408,183598,319648.000,0.574,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 22:27:30,200,000,0.012,0.028,0.324,0.358,183759,311849.000,0.589,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 22:37:37,200,000,0.012,0.031,0.419,0.451,183925,271611.000,0.677,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 22:47:44,200,000,0.061,0.081,0.468,0.527,184201,260443.000,0.707,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 22:57:52,200,000,0.012,0.026,0.300,0.331,184286,363110.000,0.508,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 23:07:58,200,000,0.063,0.077,0.424,0.457,185617,247151.000,0.751,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 23:18:04,200,000,0.061,0.077,0.385,0.418,191757,289410.000,0.663,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 23:28:12,200,000,0.012,0.026,0.300,0.329,191666,298668.000,0.642,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 23:38:20,200,000,0.029,0.045,0.370,0.402,191788,302861.000,0.633,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 23:48:28,200,000,0.013,0.026,0.286,0.322,191682,352593.000,0.544,1,https://www.sashe.sk/,,www.sashe.sk
Oct 31 23:58:35,200,000,0.013,0.027,0.229,0.258,191620,384820.000,0.498,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 00:08:41,301,000,0.013,0.029,0.342,0.000,0,0.000,10.000,1,https://www.sashe.sk/,curl: (28) Operation timed out after 9960 milliseconds with 0 bytes received,www.sashe.sk
Nov 01 00:19:08,200,000,0.012,0.026,0.359,0.388,191524,324388.000,0.590,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 00:29:26,200,000,0.065,0.079,0.431,0.466,191303,284837.000,0.672,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 00:39:33,200,000,0.013,0.029,0.345,0.382,191349,303781.000,0.630,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 00:49:40,200,000,0.013,0.026,0.255,0.290,191349,401872.000,0.476,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 00:59:47,200,000,0.061,0.074,0.339,0.410,191425,320955.000,0.596,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 01:09:54,200,000,0.012,0.026,0.327,0.360,191433,353495.000,0.542,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 01:20:03,200,000,0.013,0.026,0.277,0.307,191253,393865.000,0.486,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 01:30:10,200,000,0.012,0.027,0.396,0.494,191331,281195.000,0.680,1,https://www.sashe.sk/,,www.sashe.sk
Nov 01 01:40:18,200,000,0.012,0.028,0.332,0.364,191267,341825.000,0.560,1,https://www.sashe.sk/,,www.sashe.sk
