timestamp,http_code,http_connect,time_namelookup,time_connect,time_pretransfer,time_starttransfer,size_download,speed_download,time_total,num_redirects,url_effective,curl_exit_code,url
Oct 29 14:22:43,200,000,1.511,1.821,1.821,2.128,33125,7748.000,4.275,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 14:32:51,200,000,1.515,1.818,1.818,2.121,33125,8415.000,3.936,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 14:42:59,200,000,1.512,1.815,1.815,2.116,33125,7850.000,4.220,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 14:53:07,200,000,1.519,1.815,1.816,2.114,33125,8494.000,3.900,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 15:03:14,200,000,1.518,1.816,1.817,2.114,33125,7884.000,4.201,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 15:13:22,200,000,0.512,0.815,0.815,1.117,33125,11295.000,2.933,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 15:23:29,200,000,1.513,1.824,1.824,2.132,33125,8363.000,3.961,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 15:33:37,200,000,0.510,0.830,0.830,1.145,33125,10954.000,3.024,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 15:43:44,200,000,1.523,1.822,1.823,2.119,33125,8499.000,3.897,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 15:53:51,200,000,1.517,1.811,1.811,2.106,33125,7979.000,4.151,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 16:03:59,200,000,0.519,0.828,0.829,1.139,33125,10017.000,3.307,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 16:14:06,200,000,0.524,0.822,0.822,1.123,33125,10283.000,3.221,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 16:24:13,200,000,0.517,0.825,0.825,1.132,33125,11111.000,2.981,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 16:34:20,200,000,0.515,0.813,0.813,1.111,33125,10345.000,3.202,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 16:44:28,200,000,1.519,1.831,1.831,2.144,33125,8249.000,4.015,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 16:54:35,200,000,1.511,1.813,1.813,2.116,33125,8388.000,3.949,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 17:04:43,200,000,1.516,1.824,1.825,2.133,33125,7702.000,4.301,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 17:15:10,200,000,0.516,0.811,0.811,1.108,33125,11553.000,2.867,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 17:25:36,200,000,1.534,1.834,1.834,2.133,33125,7831.000,4.230,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 17:36:02,200,000,0.526,0.824,0.824,1.122,33125,11325.000,2.925,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 17:46:27,200,000,1.514,1.823,1.823,2.125,33125,8401.000,3.943,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 17:56:53,200,000,1.514,1.817,1.817,2.123,33125,7822.000,4.234,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 18:07:21,200,000,1.513,1.818,1.818,2.124,33125,7760.000,4.269,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 18:17:29,200,000,0.261,0.572,0.572,0.883,33125,10791.000,3.070,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 18:27:36,200,000,1.512,1.808,1.808,2.101,33125,8583.000,3.859,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 18:37:44,200,000,1.517,1.809,1.809,2.101,33125,8009.000,4.136,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 18:47:52,200,000,0.517,0.821,0.821,1.126,33125,11209.000,2.955,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 18:57:59,200,000,1.515,1.814,1.814,2.115,33125,8461.000,3.915,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 19:08:07,200,000,0.512,0.823,0.823,1.134,33125,10017.000,3.307,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 19:18:15,200,000,1.521,1.809,1.809,2.099,33125,8666.000,3.822,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 19:28:21,200,000,0.535,0.832,0.832,1.132,33125,10341.000,3.203,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 19:38:29,200,000,1.521,1.820,1.820,2.120,33125,8458.000,3.916,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 19:48:36,200,000,1.517,1.827,1.827,2.137,33125,7689.000,4.308,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 19:58:45,200,000,1.512,1.814,1.814,2.115,33125,8467.000,3.912,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 20:08:53,200,000,0.512,0.809,0.809,1.108,33125,11481.000,2.885,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 20:18:59,200,000,1.513,1.808,1.808,2.104,33125,8572.000,3.864,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 20:29:06,200,000,0.509,0.810,0.810,1.112,33125,10527.000,3.147,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 20:39:13,200,000,1.517,1.822,1.822,2.128,33125,8356.000,3.964,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 20:49:21,200,000,0.518,0.826,0.826,1.133,33125,11170.000,2.966,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 20:59:27,200,000,1.512,1.814,1.814,2.125,33125,8405.000,3.941,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 21:09:38,200,000,0.516,0.811,0.811,1.105,33125,10471.000,3.163,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 21:19:44,200,000,1.511,1.817,1.817,2.124,33125,7760.000,4.268,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 21:29:51,200,000,0.517,0.808,0.808,1.101,33125,10558.000,3.137,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 21:39:57,200,000,1.518,1.829,1.829,2.139,33125,7696.000,4.304,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 21:50:06,200,000,1.513,1.813,1.813,2.109,33125,7921.000,4.182,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 22:00:14,200,000,1.511,1.812,1.812,2.114,33125,7856.000,4.216,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 22:10:21,200,000,0.515,0.818,0.818,1.142,33125,10148.000,3.264,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 22:20:29,200,000,1.514,1.825,1.825,2.138,33125,8268.000,4.006,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 22:30:37,200,000,0.512,0.811,0.811,1.131,33125,11313.000,2.928,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 22:40:43,200,000,1.516,1.824,1.824,2.131,33125,7743.000,4.278,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 22:50:51,200,000,0.516,0.836,0.836,1.148,33125,11018.000,3.006,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 23:00:57,200,000,1.516,1.826,1.826,2.140,33125,8256.000,4.012,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 23:11:06,200,000,0.512,0.809,0.809,1.136,33125,10314.000,3.211,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 23:21:12,200,000,0.529,0.816,0.816,1.103,33125,10629.000,3.116,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 23:31:19,200,000,0.510,0.811,0.811,1.112,33125,10292.000,3.218,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 23:41:27,200,000,0.512,0.808,0.808,1.107,33125,11460.000,2.890,0,http://www.net24.co.nz/,,www.net24.co.nz
Oct 29 23:51:34,200,000,1.514,1.819,1.819,2.127,33125,8354.000,3.965,0,http://www.net24.co.nz/,,www.net24.co.nz
